Purpose,EntryPeriod,ReturnPeriod,Percent
6,11,14,0.002023238
6,11,15,0.000480772
6,11,16,0.000180285
6,11,17,0
6,11,18,0.000240379
6,11,19,0.000721152
6,11,20,0
6,11,21,0
6,11,22,6.00948e-05
6,11,23,0.000200325
6,11,24,2.00271e-05
6,11,25,0.00128206
6,11,26,0
6,11,27,0
6,11,28,4.00678e-05
6,11,29,0
6,11,30,6.00948e-05
6,11,31,0
6,11,32,0
6,11,33,4.00678e-05
6,11,34,2.00271e-05
6,11,35,0
6,11,36,6.00948e-05
6,11,37,2.00271e-05
6,11,38,0
6,11,39,8.01219e-05
6,11,40,0
6,11,41,0
6,11,42,0
6,11,43,6.00948e-05
6,11,44,0
6,11,45,0
6,11,46,0
6,11,47,0
6,11,48,0
6,12,1,0
6,12,2,0
6,12,3,0
6,12,4,0
6,12,5,0
6,12,6,0
6,12,7,0
6,12,8,0
6,12,9,0
6,12,10,0
6,12,11,0
6,12,12,0.001041667
6,12,13,0.00376603
6,12,14,0.00338542
6,12,15,0.001422276
6,12,16,0.000941504
6,12,17,0.000921477
6,12,18,0.000420678
6,12,19,0
6,12,20,0
6,12,21,0.000100163
6,12,22,0.000320515
6,12,23,2.00271e-05
6,12,24,2.00271e-05
6,12,25,6.00948e-05
6,12,26,0
6,12,27,0
6,12,28,0.000220352
6,12,29,0.000180285
6,12,30,0
6,12,31,0
6,12,32,0
6,12,33,0.000500799
6,12,34,0.000480772
6,12,35,0
6,12,36,0
6,12,37,0.001402249
6,12,38,0.000981572
6,12,39,8.01219e-05
6,12,40,0.000320515
6,12,41,2.00271e-05
6,12,42,0
6,12,43,0
6,12,44,0
6,12,45,0
6,12,46,0
6,12,47,0
6,12,48,0
6,13,1,0
6,13,2,0
6,13,3,0
6,13,4,0
6,13,5,0
6,13,6,0
6,13,7,0
6,13,8,0
6,13,9,0
6,13,10,0
6,13,11,0
6,13,12,0
6,13,13,0.000638077
6,13,14,0.001780303
6,13,15,0.000898032
6,13,16,0.000882271
6,13,17,0.000433264
6,13,18,0.000661706
6,13,19,0.0001733
6,13,20,0.000393875
6,13,21,9.45306e-05
6,13,22,0.000126035
6,13,23,9.45306e-05
6,13,24,7.87611e-06
6,13,25,6.30175e-05
6,13,26,3.93892e-05
6,13,27,0.00013392
6,13,28,2.36283e-05
6,13,29,6.30175e-05
6,13,30,0.000157548
6,13,31,6.30175e-05
6,13,32,0.000110283
6,13,33,0.000811378
6,13,34,1.57522e-05
6,13,35,0.00013392
6,13,36,0.000259955
6,13,37,6.30175e-05
6,13,38,0.000118159
6,13,39,3.93892e-05
6,13,40,0.000102407
6,13,41,0.000149672
6,13,42,4.72653e-05
6,13,43,0
6,13,44,2.36283e-05
6,13,45,0
6,13,46,0
6,13,47,0
6,13,48,0
6,14,1,0
6,14,2,0
6,14,3,0
6,14,4,0
6,14,5,0
6,14,6,0
6,14,7,0
6,14,8,0
6,14,9,0
6,14,10,0
6,14,11,0
6,14,12,0
6,14,13,0
6,14,14,0.001284022
6,14,15,0.001953612
6,14,16,0.001945727
6,14,17,0.001150111
6,14,18,0.001236757
6,14,19,0.000606564
6,14,20,9.45306e-05
6,14,21,0.000141796
6,14,22,7.08936e-05
6,14,23,7.08936e-05
6,14,24,0.000149672
6,14,25,0.000165424
6,14,26,6.30175e-05
6,14,27,0
6,14,28,0.000315096
6,14,29,0.000220566
6,14,30,0.000330857
6,14,31,0.000165424
6,14,32,0.000157548
6,14,33,0.000102407
6,14,34,0.000346609
6,14,35,0.000283592
6,14,36,0.000110283
6,14,37,0
6,14,38,0.000543547
6,14,39,6.30175e-05
6,14,40,0
6,14,41,7.87784e-05
6,14,42,0.000275707
6,14,43,0
6,14,44,7.87611e-06
6,14,45,0
6,14,46,1.57522e-05
6,14,47,1.57522e-05
6,14,48,0
6,15,1,0
6,15,2,0
6,15,3,0
6,15,4,0
6,15,5,0
6,15,6,0
6,15,7,0
6,15,8,0
6,15,9,0
6,15,10,0
6,15,11,0
6,15,12,0
6,15,13,0
6,15,14,0
6,15,15,0.000937421
6,15,16,0.003442447
6,15,17,0.002694087
6,15,18,0.001685773
6,15,19,0.001386429
6,15,20,0.002174178
6,15,21,0.000645953
6,15,22,0.000756236
6,15,23,0.000417503
6,15,24,0.000716847
6,15,25,0.001394313
6,15,26,0.000771988
6,15,27,0.000244203
6,15,28,0.00113435
6,15,29,3.93892e-05
6,15,30,0.000456892
6,15,31,0.000244203
6,15,32,0.000842891
6,15,33,3.93892e-05
6,15,34,0.000385998
6,15,35,0.000417503
6,15,36,0.000795625
6,15,37,0.000267831
6,15,38,7.87611e-06
6,15,39,1.57522e-05
6,15,40,1.57522e-05
6,15,41,5.51414e-05
6,15,42,0.0001733
6,15,43,7.87611e-06
6,15,44,0
6,15,45,2.36283e-05
6,15,46,1.57522e-05
6,15,47,2.36283e-05
6,15,48,0
6,16,1,2.36283e-05
6,16,2,0
6,16,3,0
6,16,4,0
6,16,5,0
6,16,6,0
6,16,7,0
6,16,8,0
6,16,9,0
6,16,10,0
6,16,11,0
6,16,12,0
6,16,13,0
6,16,14,0
6,16,15,0
6,16,16,0.00113435
6,16,17,0.003938729
6,16,18,0.001457331
6,16,19,0.00188271
6,16,20,0.000779864
6,16,21,0.001063456
6,16,22,0.000740484
6,16,23,0.00074836
6,16,24,0.000598688
6,16,25,0.00074836
6,16,26,0.001992993
6,16,27,0.00092166
6,16,28,0.000638077
6,16,29,0.000433264
6,16,30,0.000645953
6,16,31,0.000984678
6,16,32,0.001536101
6,16,33,0.000622316
6,16,34,0.000236326
6,16,35,0.000575051
6,16,36,0.000196937
6,16,37,0.000456892
6,16,38,0.000291468
6,16,39,0.000102407
6,16,40,0
6,16,41,0.000165424
6,16,42,0.0001733
6,16,43,0
6,16,44,7.08936e-05
6,16,45,0
6,16,46,0
6,16,47,0
6,16,48,0
6,17,1,1.57522e-05
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
6,17,6,0
6,17,7,0
6,17,8,0
6,17,9,0
6,17,10,0
6,17,11,0
6,17,12,0
6,17,13,0
6,17,14,0
6,17,15,0
6,17,16,0
6,17,17,0.00157549
6,17,18,0.003158856
6,17,19,0.002583805
6,17,20,0.003158856
6,17,21,0.002426256
6,17,22,0.001291907
6,17,23,0.001725162
6,17,24,0.001646392
6,17,25,0.00122888
6,17,26,0.000645953
6,17,27,0.000567175
6,17,28,0.000638077
6,17,29,0.000803501
6,17,30,0.001213128
6,17,31,0.000456892
6,17,32,0.000504157
6,17,33,0.000850767
6,17,34,0.000204813
6,17,35,0.000764112
6,17,36,0.000543547
6,17,37,0.000330857
6,17,38,7.08936e-05
6,17,39,0.000401751
6,17,40,4.72653e-05
6,17,41,9.45306e-05
6,17,42,9.45306e-05
6,17,43,7.87611e-06
6,17,44,3.15131e-05
6,17,45,0.000118159
6,17,46,3.15131e-05
6,17,47,0.00044114
6,17,48,7.87611e-06
6,18,1,0
6,18,2,0
6,18,3,0
6,18,4,0
6,18,5,2.36283e-05
6,18,6,0
6,18,7,0
6,18,8,0
6,18,9,0
6,18,10,0
6,18,11,0
6,18,12,0
6,18,13,0
6,18,14,0
6,18,15,0
6,18,16,0
6,18,17,0
6,18,18,0.000913784
6,18,19,0.00211116
6,18,20,0.004734354
6,18,21,0.002205691
6,18,22,0.002024506
6,18,23,0.001559738
6,18,24,0.000842891
6,18,25,0.001567614
6,18,26,0.001961488
6,18,27,0.000701095
6,18,28,0.001449455
6,18,29,0.001213128
6,18,30,0.000149672
6,18,31,0.002315974
6,18,32,0.000464768
6,18,33,0.000283592
6,18,34,7.08936e-05
6,18,35,0.000488405
6,18,36,0.000590812
6,18,37,0.000417503
6,18,38,0.001181615
6,18,39,0.000118159
6,18,40,0.000866519
6,18,41,0.000267831
6,18,42,7.87784e-05
6,18,43,7.87611e-06
6,18,44,5.51414e-05
6,18,45,7.87611e-06
6,18,46,0
6,18,47,0
6,18,48,0
6,19,1,4.35485e-05
6,19,2,0
6,19,3,1.08871e-05
6,19,4,0
6,19,5,0
6,19,6,0
6,19,7,0
6,19,8,0
6,19,9,0
6,19,10,0
6,19,11,0
6,19,12,0
6,19,13,0
6,19,14,0
6,19,15,0
6,19,16,0
6,19,17,0
6,19,18,0
6,19,19,0.001959458
6,19,20,0.003777405
6,19,21,0.004757129
6,19,22,0.005290534
6,19,23,0.003690308
6,19,24,0.004082202
6,19,25,0.002046545
6,19,26,0.002166292
6,19,27,0.001589339
6,19,28,0.002699697
6,19,29,0.002079206
6,19,30,0.000859987
6,19,31,0.001589339
6,19,32,0.001055934
6,19,33,0.000381007
6,19,34,0.000903525
6,19,35,0.000881761
6,19,36,0.000272146
6,19,37,0.000947073
6,19,38,0
6,19,39,0.000511641
6,19,40,0.00047898
6,19,41,0.000402781
6,19,42,0.000359232
6,19,43,0.000359232
6,19,44,0
6,19,45,0
6,19,46,0
6,19,47,0
6,19,48,0
6,20,1,2.17742e-05
6,20,2,1.08871e-05
6,20,3,0
6,20,4,0
6,20,5,0
6,20,6,0
6,20,7,0
6,20,8,0
6,20,9,0
6,20,10,0
6,20,11,0
6,20,12,0
6,20,13,0
6,20,14,0
6,20,15,0
6,20,16,0
6,20,17,0
6,20,18,0
6,20,19,0
6,20,20,0.001817947
6,20,21,0.002177179
6,20,22,0.0024711
6,20,23,0.003635883
6,20,24,0.006934308
6,20,25,0.003254877
6,20,26,0.002198943
6,20,27,0.001295418
6,20,28,0.0008491
6,20,29,0.001230106
6,20,30,0.000729352
6,20,31,0.000587841
6,20,32,0.001164794
6,20,33,0.00018506
6,20,34,0.001262757
6,20,35,0.001240993
6,20,36,0.000500754
6,20,37,0.000576954
6,20,38,0.000119748
6,20,39,9.79734e-05
6,20,40,0.00029392
6,20,41,0.000685814
6,20,42,0
6,20,43,1.08871e-05
6,20,44,1.08871e-05
6,20,45,0.000174173
6,20,46,0.000152398
6,20,47,0
6,20,48,0
6,21,1,2.17742e-05
6,21,2,0
6,21,3,0
6,21,4,0
6,21,5,0.000119748
6,21,6,0
6,21,7,0
6,21,8,0
6,21,9,0
6,21,10,0
6,21,11,0
6,21,12,0
6,21,13,0
6,21,14,0
6,21,15,0
6,21,16,0
6,21,17,0
6,21,18,0
6,21,19,0
6,21,20,0
6,21,21,0.001415166
6,21,22,0.004397896
6,21,23,0.00353791
6,21,24,0.003886255
6,21,25,0.003080704
6,21,26,0.001317193
6,21,27,0.001393392
6,21,28,0.003701195
6,21,29,0.001534914
6,21,30,0.004180175
6,21,31,0.001023272
6,21,32,0.000925299
6,21,33,0.0008491
6,21,34,0.001153907
6,21,35,0.000304807
6,21,36,0.000533405
6,21,37,0.000261259
6,21,38,0.000119748
6,21,39,0.000217721
6,21,40,0.000272146
6,21,41,0.000250372
6,21,42,0.000783788
6,21,43,0.000163286
6,21,44,4.35485e-05
6,21,45,0.000283033
6,21,46,3.26614e-05
6,21,47,7.61992e-05
6,21,48,0
6,22,1,2.17742e-05
6,22,2,0
6,22,3,0
6,22,4,0
6,22,5,0
6,22,6,0
6,22,7,0
6,22,8,0
6,22,9,0
6,22,10,0
6,22,11,0
6,22,12,0
6,22,13,0
6,22,14,0
6,22,15,0
6,22,16,0
6,22,17,0
6,22,18,0
6,22,19,0
6,22,20,0
6,22,21,0
6,22,22,0.000718465
6,22,23,0.001622
6,22,24,0.001948571
6,22,25,0.003962465
6,22,26,0.004387009
6,22,27,0.002329578
6,22,28,0.002852096
6,22,29,0.00202477
6,22,30,0.001447817
6,22,31,0.003026279
6,22,32,0.000881761
6,22,33,0.001632887
6,22,34,0.0007729
6,22,35,0.001774398
6,22,36,0.000381007
6,22,37,0.000718465
6,22,38,0.001197445
6,22,39,7.61992e-05
6,22,40,0.000141511
6,22,41,0.000881761
6,22,42,0.000326582
6,22,43,0.000228608
6,22,44,0
6,22,45,0
6,22,46,0
6,22,47,0.000337458
6,22,48,0
6,23,1,0.000359232
6,23,2,0
6,23,3,0
6,23,4,0
6,23,5,0
6,23,6,0
6,23,7,0
6,23,8,0
6,23,9,0
6,23,10,0
6,23,11,0
6,23,12,0
6,23,13,0
6,23,14,0
6,23,15,0
6,23,16,0
6,23,17,0
6,23,18,0
6,23,19,0
6,23,20,0
6,23,21,0
6,23,22,0
6,23,23,0.001262757
6,23,24,0.004517644
6,23,25,0.004528531
6,23,26,0.003548797
6,23,27,0.002710584
6,23,28,0.003429049
6,23,29,0.002046545
6,23,30,0.001632887
6,23,31,0.00180706
6,23,32,0.001981232
6,23,33,0.002645272
6,23,34,0.001034159
6,23,35,0.000522518
6,23,36,0.000947073
6,23,37,0.000446319
6,23,38,0.000315695
6,23,39,0.000348345
6,23,40,6.53121e-05
6,23,41,0.000283033
6,23,42,0.00066404
6,23,43,0.000250372
6,23,44,0.000424545
6,23,45,0.000283033
6,23,46,0.000261259
6,23,47,1.08871e-05
6,23,48,0
6,24,1,0
6,24,2,0
6,24,3,0
6,24,4,0
6,24,5,0
6,24,6,0
6,24,7,0
6,24,8,0
6,24,9,0
6,24,10,0
6,24,11,0
6,24,12,0
6,24,13,0
6,24,14,0
6,24,15,0
6,24,16,0
6,24,17,0
6,24,18,0
6,24,19,0
6,24,20,0
6,24,21,0
6,24,22,0
6,24,23,0
6,24,24,0.00029392
6,24,25,0.001785286
6,24,26,0.003015392
6,24,27,0.003407286
6,24,28,0.002569062
6,24,29,0.001937684
6,24,30,0.002481976
6,24,31,0.0008491
6,24,32,0.000925299
6,24,33,0.002155405
6,24,34,0.001197445
6,24,35,0.001469591
6,24,36,0.000587841
6,24,37,0.000174173
6,24,38,0.000272146
6,24,39,9.79734e-05
6,24,40,0.000152398
6,24,41,0.000152398
6,24,42,0.000359232
6,24,43,0.000163286
6,24,44,3.26614e-05
6,24,45,0.00018506
6,24,46,0
6,24,47,0.000239485
6,24,48,0
6,25,1,0
6,25,2,2.17742e-05
6,25,3,0
6,25,4,0
6,25,5,0
6,25,6,0
6,25,7,0
6,25,8,0
6,25,9,0
6,25,10,0
6,25,11,0
6,25,12,0
6,25,13,0
6,25,14,0
6,25,15,0
6,25,16,0
6,25,17,0
6,25,18,0
6,25,19,0
6,25,20,0
6,25,21,0
6,25,22,0
6,25,23,0
6,25,24,0
6,25,25,0.001524027
6,25,26,0.005257883
6,25,27,0.003951578
6,25,28,0.006292043
6,25,29,0.003233102
6,25,30,0.002264266
6,25,31,0.002710584
6,25,32,0.001567564
6,25,33,0.001469591
6,25,34,0.000827325
6,25,35,0.001164794
6,25,36,0.000304807
6,25,37,0.000914412
6,25,38,0.000783788
6,25,39,0.000239485
6,25,40,0.000783788
6,25,41,0.000337458
6,25,42,4.35485e-05
6,25,43,0.000195947
6,25,44,6.53121e-05
6,25,45,0.000163286
6,25,46,0.000152398
6,25,47,0.000206834
6,25,48,0
6,26,1,5.4425e-05
6,26,2,7.61992e-05
6,26,3,0
6,26,4,0
6,26,5,0
6,26,6,0
6,26,7,0
6,26,8,0
6,26,9,0
6,26,10,0
6,26,11,0
6,26,12,0
6,26,13,0
6,26,14,0
6,26,15,0
6,26,16,0
6,26,17,0
6,26,18,0
6,26,19,0
6,26,20,0
6,26,21,0
6,26,22,0
6,26,23,0
6,26,24,0
6,26,25,0
6,26,26,0.000598728
6,26,27,0.003668545
6,26,28,0.002993618
6,26,29,0.00316779
6,26,30,0.002765009
6,26,31,0.002481976
6,26,32,0.00132808
6,26,33,0.001153907
6,26,34,0.000936186
6,26,35,0.001567564
6,26,36,0.001905033
6,26,37,0.000555179
6,26,38,6.53121e-05
6,26,39,0.000163286
6,26,40,0.000979734
6,26,41,0.000119748
6,26,42,0.000119748
6,26,43,0.000598728
6,26,44,0
6,26,45,0.000522518
6,26,46,0
6,26,47,7.61992e-05
6,26,48,0
6,27,1,0
6,27,2,0
6,27,3,0.000108861
6,27,4,0
6,27,5,6.53121e-05
6,27,6,0
6,27,7,0
6,27,8,0
6,27,9,0
6,27,10,0
6,27,11,0
6,27,12,0
6,27,13,0
6,27,14,0
6,27,15,0
6,27,16,0
6,27,17,0
6,27,18,0
6,27,19,0
6,27,20,0
6,27,21,0
6,27,22,0
6,27,23,0
6,27,24,0
6,27,25,0
6,27,26,0
6,27,27,0.000674927
6,27,28,0.002645272
6,27,29,0.002427551
6,27,30,0.003341963
6,27,31,0.003744744
6,27,32,0.002177179
6,27,33,0.001741737
6,27,34,0.000587841
6,27,35,0.000936186
6,27,36,0.000587841
6,27,37,0.000936186
6,27,38,6.53121e-05
6,27,39,0.000108861
6,27,40,0.000522518
6,27,41,0.000228608
6,27,42,2.17742e-05
6,27,43,0.000239485
6,27,44,2.17742e-05
6,27,45,4.35485e-05
6,27,46,3.26614e-05
6,27,47,3.26614e-05
6,27,48,0.000108861
6,28,1,0
6,28,2,1.08871e-05
6,28,3,8.70863e-05
6,28,4,0
6,28,5,0
6,28,6,0
6,28,7,0
6,28,8,0
6,28,9,0
6,28,10,0
6,28,11,0
6,28,12,0
6,28,13,0
6,28,14,0
6,28,15,0
6,28,16,0
6,28,17,0
6,28,18,0
6,28,19,0
6,28,20,0
6,28,21,0
6,28,22,0
6,28,23,0
6,28,24,0
6,28,25,0
6,28,26,0
6,28,27,0
6,28,28,0.000936186
6,28,29,0.001502252
6,28,30,0.002079206
6,28,31,0.003233102
6,28,32,0.001632887
6,28,33,0.002808558
6,28,34,0.003712082
6,28,35,0.000435432
6,28,36,0.000337458
6,28,37,0.000587841
6,28,38,0.000261259
6,28,39,9.79734e-05
6,28,40,0.000598728
6,28,41,0.000195947
6,28,42,0
6,28,43,1.08871e-05
6,28,44,0.000206834
6,28,45,0.000968847
6,28,46,0
6,28,47,0.000141511
6,28,48,0.000261259
6,29,1,0.000511641
6,29,2,0
6,29,3,0
6,29,4,0
6,29,5,0
6,29,6,0
6,29,7,0
6,29,8,0
6,29,9,0
6,29,10,0
6,29,11,0
6,29,12,0
6,29,13,0
6,29,14,0
6,29,15,0
6,29,16,0
6,29,17,0
6,29,18,0
6,29,19,0
6,29,20,0
6,29,21,0
6,29,22,0
6,29,23,0
6,29,24,0
6,29,25,0
6,29,26,0
6,29,27,0
6,29,28,0
6,29,29,0.001578452
6,29,30,0.002786784
6,29,31,0.002667036
6,29,32,0.002634385
6,29,33,0.003048043
6,29,34,0.003048043
6,29,35,0.003178677
6,29,36,0.003690308
6,29,37,0.001077697
6,29,38,0.001110359
6,29,39,0.000566066
6,29,40,0.000718465
6,29,41,0.000283033
6,29,42,0.000413668
6,29,43,6.53121e-05
6,29,44,0.000457206
6,29,45,0.000413668
6,29,46,8.70863e-05
6,29,47,8.70863e-05
6,29,48,5.4425e-05
6,30,1,0
6,30,2,0
6,30,3,6.53121e-05
6,30,4,0
6,30,5,0.000119748
6,30,6,0
6,30,7,0
6,30,8,0
6,30,9,0
6,30,10,0
6,30,11,0
6,30,12,0
6,30,13,0
6,30,14,0
6,30,15,0
6,30,16,0
6,30,17,0
6,30,18,0
6,30,19,0
6,30,20,0
6,30,21,0
6,30,22,0
6,30,23,0
6,30,24,0
6,30,25,0
6,30,26,0
6,30,27,0
6,30,28,0
6,30,29,0
6,30,30,0.0007729
6,30,31,0.001654651
6,30,32,0.00803378
6,30,33,0.001153907
6,30,34,0.001839711
6,30,35,0.000859987
6,30,36,0.001349854
6,30,37,0.000762013
6,30,38,0.000326582
6,30,39,0.000348345
6,30,40,4.35485e-05
6,30,41,0.001415166
6,30,42,0.00047898
6,30,43,0.000457206
6,30,44,0.000718465
6,30,45,1.08871e-05
6,30,46,2.17742e-05
6,30,47,0
6,30,48,0
6,31,1,0
6,31,2,0
6,31,3,0
6,31,4,2.78689e-05
6,31,5,0
6,31,6,0
6,31,7,0
6,31,8,0
6,31,9,0
6,31,10,0
6,31,11,0
6,31,12,0
6,31,13,0
6,31,14,0
6,31,15,0
6,31,16,0
6,31,17,0
6,31,18,0
6,31,19,0
6,31,20,0
6,31,21,0
6,31,22,0
6,31,23,0
6,31,24,0
6,31,25,0
6,31,26,0
6,31,27,0
6,31,28,0
6,31,29,0
6,31,30,0
6,31,31,0.000752499
6,31,32,0.002796327
6,31,33,0.002796327
6,31,34,0.001412098
6,31,35,0.002266789
6,31,36,0.001913767
6,31,37,0.001272744
6,31,38,0.0004738
6,31,39,0.001486421
6,31,40,0.00088256
6,31,41,0.000483083
6,31,42,0.000520245
6,31,43,9.28996e-05
6,31,44,0.000325153
6,31,45,0.000148637
6,31,46,4.64545e-05
6,31,47,2.78689e-05
6,31,48,0
6,32,1,0.000130061
6,32,2,0
6,32,3,2.78689e-05
6,32,4,0
6,32,5,0
6,32,6,0
6,32,7,0
6,32,8,0
6,32,9,0
6,32,10,0
6,32,11,0
6,32,12,0
6,32,13,0
6,32,14,0
6,32,15,0
6,32,16,0
6,32,17,0
6,32,18,0
6,32,19,0
6,32,20,0
6,32,21,0
6,32,22,0
6,32,23,0
6,32,24,0
6,32,25,0
6,32,26,0
6,32,27,0
6,32,28,0
6,32,29,0
6,32,30,0
6,32,31,0
6,32,32,0.001588604
6,32,33,0.00185802
6,32,34,0.004282739
6,32,35,0.002963541
6,32,36,0.001960212
6,32,37,0.00208098
6,32,38,0.00097546
6,32,39,0.000817529
6,32,40,0.000148637
6,32,41,0.000557407
6,32,42,0.00025083
6,32,43,8.36067e-05
6,32,44,7.43235e-05
6,32,45,9.28996e-05
6,32,46,0.000111485
6,32,47,0
6,32,48,9.29282e-06
6,33,1,0.000232254
6,33,2,0.000260123
6,33,3,0
6,33,4,0
6,33,5,0
6,33,6,0
6,33,7,0
6,33,8,0
6,33,9,0
6,33,10,0
6,33,11,0
6,33,12,0
6,33,13,0
6,33,14,0
6,33,15,0
6,33,16,0
6,33,17,0
6,33,18,0
6,33,19,0
6,33,20,0
6,33,21,0
6,33,22,0
6,33,23,0
6,33,24,0
6,33,25,0
6,33,26,0
6,33,27,0
6,33,28,0
6,33,29,0
6,33,30,0
6,33,31,0
6,33,32,0
6,33,33,0.002870641
6,33,34,0.007831565
6,33,35,0.003242249
6,33,36,0.004849439
6,33,37,0.003084319
6,33,38,0.003725332
6,33,39,0.003502371
6,33,40,0.002731296
6,33,41,0.003325855
6,33,42,0.001244875
6,33,43,0.000956883
6,33,44,0.000343739
6,33,45,0.000427346
6,33,46,0.000752499
6,33,47,0.00025083
6,33,48,3.71617e-05
6,34,1,0
6,34,2,7.43235e-05
6,34,3,3.71617e-05
6,34,4,0
6,34,5,0
6,34,6,0
6,34,7,0
6,34,8,0
6,34,9,0
6,34,10,0
6,34,11,0
6,34,12,0
6,34,13,0
6,34,14,0
6,34,15,0
6,34,16,0
6,34,17,0
6,34,18,0
6,34,19,0
6,34,20,0
6,34,21,0
6,34,22,0
6,34,23,0
6,34,24,0
6,34,25,0
6,34,26,0
6,34,27,0
6,34,28,0
6,34,29,0
6,34,30,0
6,34,31,0
6,34,32,0
6,34,33,0
6,34,34,0.001727958
6,34,35,0.004645054
6,34,36,0.005128137
6,34,37,0.003976171
6,34,38,0.006438043
6,34,39,0.00337231
6,34,40,0.003149349
6,34,41,0.002675549
6,34,42,0.000845398
6,34,43,0.001662928
6,34,44,0.000910429
6,34,45,0.00176512
6,34,46,0.001151975
6,34,47,0.001217006
6,34,48,0.001012621
6,35,1,0.000492376
6,35,2,0.000733923
6,35,3,0
6,35,4,0.000120768
6,35,5,0
6,35,6,0.000111485
6,35,7,0
6,35,8,0
6,35,9,0
6,35,10,0
6,35,11,0
6,35,12,0
6,35,13,0
6,35,14,0
6,35,15,0
6,35,16,0
6,35,17,0
6,35,18,0
6,35,19,0
6,35,20,0
6,35,21,0
6,35,22,0
6,35,23,0
6,35,24,0
6,35,25,0
6,35,26,0
6,35,27,0
6,35,28,0
6,35,29,0
6,35,30,0
6,35,31,0
6,35,32,0
6,35,33,0
6,35,34,0
6,35,35,0.002248203
6,35,36,0.00850974
6,35,37,0.005490452
6,35,38,0.008834893
6,35,39,0.004923762
6,35,40,0.003288703
6,35,41,0.00280561
6,35,42,0.003177218
6,35,43,0.001662928
6,35,44,0.001217006
6,35,45,0.00185802
6,35,46,0.001653635
6,35,47,0.001254168
6,35,48,0.000241546
6,36,1,0.000798953
6,36,2,0.000148637
6,36,3,0
6,36,4,2.78689e-05
6,36,5,0
6,36,6,0
6,36,7,0
6,36,8,0
6,36,9,0
6,36,10,0
6,36,11,0
6,36,12,0
6,36,13,0
6,36,14,0
6,36,15,0
6,36,16,0
6,36,17,0
6,36,18,0
6,36,19,0
6,36,20,0
6,36,21,0
6,36,22,0
6,36,23,0
6,36,24,0
6,36,25,0
6,36,26,0
6,36,27,0
6,36,28,0
6,36,29,0
6,36,30,0
6,36,31,0
6,36,32,0
6,36,33,0
6,36,34,0
6,36,35,0
6,36,36,0.00151429
6,36,37,0.006038576
6,36,38,0.006577397
6,36,39,0.010600013
6,36,40,0.006911843
6,36,41,0.010423507
6,36,42,0.005815605
6,36,43,0.003177218
6,36,44,0.004477831
6,36,45,0.004580023
6,36,46,0.001151975
6,36,47,0.000371608
6,36,48,0.000287991
6,37,1,3.71617e-05
6,37,2,7.43235e-05
6,37,3,0.000380891
6,37,4,9.29282e-06
6,37,5,0.000139354
6,37,6,0
6,37,7,0
6,37,8,0
6,37,9,0
6,37,10,0
6,37,11,0
6,37,12,0
6,37,13,0
6,37,14,0
6,37,15,0
6,37,16,0
6,37,17,0
6,37,18,0
6,37,19,0
6,37,20,0
6,37,21,0
6,37,22,0
6,37,23,0
6,37,24,0
6,37,25,0
6,37,26,0
6,37,27,0
6,37,28,0
6,37,29,0
6,37,30,0
6,37,31,0
6,37,32,0
6,37,33,0
6,37,34,0
6,37,35,0
6,37,36,0
6,37,37,0.002833479
6,37,38,0.009095016
6,37,39,0.007896595
6,37,40,0.008045233
6,37,41,0.008862762
6,37,42,0.007590018
6,37,43,0.009921838
6,37,44,0.003725332
6,37,45,0.003957586
6,37,46,0.001718675
6,37,47,0.000854691
6,37,48,0.000585276
6,38,1,0.000891853
6,38,2,3.71617e-05
6,38,3,4.64545e-05
6,38,4,0
6,38,5,0
6,38,6,0
6,38,7,0
6,38,8,0
6,38,9,0
6,38,10,0
6,38,11,0
6,38,12,0
6,38,13,0
6,38,14,0
6,38,15,0
6,38,16,0
6,38,17,0
6,38,18,0
6,38,19,0
6,38,20,0
6,38,21,0
6,38,22,0
6,38,23,0
6,38,24,0
6,38,25,0
6,38,26,0
6,38,27,0
6,38,28,0
6,38,29,0
6,38,30,0
6,38,31,0
6,38,32,0
6,38,33,0
6,38,34,0
6,38,35,0
6,38,36,0
6,38,37,0
6,38,38,0.002387558
6,38,39,0.008797731
6,38,40,0.006289405
6,38,41,0.010191253
6,38,42,0.008844186
6,38,43,0.005889929
6,38,44,0.006001414
6,38,45,0.006373012
6,38,46,0.002099566
6,38,47,0.000594569
6,38,48,0.00104049
6,39,1,0.000450703
6,39,2,0.001572224
6,39,3,6.28857e-05
6,39,4,0.000178185
6,39,5,0
6,39,6,0
6,39,7,0
6,39,8,0
6,39,9,0
6,39,10,0
6,39,11,0
6,39,12,0
6,39,13,0
6,39,14,0
6,39,15,0
6,39,16,0
6,39,17,0
6,39,18,0
6,39,19,0
6,39,20,0
6,39,21,0
6,39,22,0
6,39,23,0
6,39,24,0
6,39,25,0
6,39,26,0
6,39,27,0
6,39,28,0
6,39,29,0
6,39,30,0
6,39,31,0
6,39,32,0
6,39,33,0
6,39,34,0
6,39,35,0
6,39,36,0
6,39,37,0
6,39,38,0
6,39,39,0.003301658
6,39,40,0.011267576
6,39,41,0.006016359
6,39,42,0.005492287
6,39,43,0.005481805
6,39,44,0.003972476
6,39,45,0.002662288
6,39,46,0.002085813
6,39,47,0.001477891
6,39,48,0.000303966
6,40,1,0.000586957
6,40,2,0.000681291
6,40,3,9.43337e-05
6,40,4,0.00024107
6,40,5,0
